第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
118.075,11.5601,3
118.075,11.5601,3
106.783,33.0894,1
107.047,22.9847,4
109.851,15.8802,2
113.416,11.5671,2
108.456,19.4556,4
113.78,11.5615,2
108.841,17.0351,2

第2世代
f1,f2,time_count
104.719,32.1604,2
118.075,11.5601,3
106.101,31.3217,1
107.047,22.9847,4
113.78,11.5615,2
107.376,20.5423,4
118.075,11.5601,3
108.159,17.8105,2
113.035,12.719,3
111.808,13.1163,3
109.648,16.1878,4
108.841,17.0351,2
113.416,11.5671,2
109.851,15.8802,2
111.717,14.2253,3
111.012,14.5422,2
110.027,14.677,2
110.027,14.677,2
111.043,14.5156,2
108.628,17.2646,2
108.336,17.6126,2
111.724,13.7269,2
118.075,11.5601,3
118.075,11.5601,3
118.075,11.5601,3

第3世代
f1,f2,time_count
104.719,31.0772,2
118.075,11.5601,3
105.093,21.3094,2
113.78,11.5615,2
118.075,11.5601,3
107.149,18.9655,2
112.507,12.8295,2
112.911,11.5671,2
107.618,18.4196,2
108.841,17.0351,2
108.159,17.8105,2
110.027,14.677,2
109.851,15.8802,2
111.012,14.5422,2
110.027,14.677,2
111.808,13.1163,3
111.717,14.2253,3
111.043,14.5156,2
113.78,11.5615,2
107.149,18.9655,2
109.648,16.1878,4
109.648,16.1878,4
108.628,17.2646,2
108.336,17.6126,2
111.808,13.1163,3
111.724,13.7269,2
108.634,17.2614,2
111.717,14.2253,3
111.724,13.7269,2
108.336,17.6126,2
109.709,16.0322,2
109.82,15.9023,2
109.653,16.0788,4
111.012,14.5422,2
109.648,16.1878,4
111.043,14.5156,2
118.075,11.5601,3
118.075,11.5601,3
118.075,11.5601,3
113.78,11.5615,2
118.075,11.5601,3
118.075,11.5601,3
118.075,11.5601,3
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
111.717,14.2253,3
113.78,11.5615,2

第4世代
f1,f2,time_count
114.505,11.5601,3
104.214,32.7378,2
104.982,21.4456,2
104.719,31.0772,2
106.28,18.9513,2
105.093,21.3094,2
108.007,16.987,2
112.406,11.9462,2
111.038,13.522,2
109.545,15.7129,3
108.891,16.9604,4
110.533,14.0995,2
104.719,31.0772,2
109.017,15.832,2
111.808,13.1163,3
107.179,18.9391,2
107.618,18.4196,2
110.027,14.677,2
111.808,13.1163,3
113.775,11.5648,2
112.911,11.5671,2
113.78,11.5615,2
112.911,11.5671,2
110.027,14.677,2
107.442,18.6232,2
107.37,18.8392,4
110.027,14.677,2
107.618,18.4196,2
107.618,18.4196,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
111.808,13.1163,3
113.78,11.5615,2
107.618,18.4196,2
107.618,18.4196,2
113.78,11.5615,2
113.78,11.5615,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2

第5世代
f1,f2,time_count
114.505,11.5601,3
104.214,32.7378,2
104.229,22.2969,2
104.214,32.7378,2
105.957,20.3295,2
106.28,18.9513,2
105.093,21.3094,2
108.154,16.8164,2
111.808,13.1163,3
104.512,21.9756,2
107.502,17.5645,2
112.406,11.9462,2
109.017,15.832,2
109.545,15.7129,3
111.808,13.1163,3
111.038,13.522,2
109.017,15.832,2
107.179,18.9391,2
112.911,11.5671,2
113.775,11.5648,2
110.533,14.0995,2
110.533,14.0995,2
107.861,17.1585,2
112.406,11.9462,2
104.982,21.4456,2
113.78,11.5615,2
114.505,11.5601,3
112.911,11.5671,2
109.545,15.7129,3
107.472,18.5894,2
110.027,14.677,2
111.038,13.522,2
110.027,14.677,2
110.027,14.677,2
107.37,18.8392,4
111.038,13.522,2
110.027,14.677,2
107.179,18.9391,2
108.007,16.987,2
108.007,16.975,2
108.154,16.8164,2
104.982,21.4456,2
107.442,18.6232,2
107.442,18.6232,2
113.775,11.5648,2
108.007,16.987,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
108.007,16.987,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
112.911,11.5671,2
112.911,11.5671,2
113.78,11.5615,2
112.911,11.5671,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
111.808,13.1163,3
111.808,13.1163,3
111.808,13.1163,3
111.808,13.1163,3
111.808,13.1163,3
110.533,14.0995,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2
