第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
106.783,33.0894,1
108.461,19.7569,4
111.038,13.522,2
113.78,11.5615,2
113.275,11.9522,2
108.461,19.7569,4
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
109.851,15.8802,2
108.461,19.7569,4
106.783,33.0894,1

第2世代
f1,f2,time_count
118.075,11.5601,3
104.28,30.9693,2
107.953,25.8442,2
107.956,20.3344,4
113.78,11.5615,2
109.174,17.8792,2
111.038,13.522,2
113.275,11.9522,2
109.851,15.8802,2
111.038,13.522,2
109.851,15.8802,2
108.461,19.7569,4
108.461,19.7569,4
113.78,11.5615,2
113.275,11.9522,2
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
108.461,19.7569,4
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
109.851,15.8802,2
113.275,11.9522,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2

第3世代
f1,f2,time_count
104.28,30.9693,2
104.28,30.9693,2
117.57,11.5601,3
104.891,23.4909,2
104.785,30.3918,2
105.735,20.5762,2
108.512,16.3964,2
113.78,11.5615,2
107.956,20.3344,4
108.461,19.7569,4
112.088,13.3113,2
110.861,14.7252,2
112.916,12.3641,2
112.593,12.7338,2
113.27,11.5648,2
109.851,15.8802,2
111.038,13.522,2
109.851,15.8802,2
110.992,14.562,2
109.851,15.8802,2
111.038,13.522,2
113.78,11.5615,2
104.28,30.9693,2
108.461,19.7569,4
108.461,19.7569,4
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
108.461,19.7569,4
113.78,11.5615,2
108.461,19.7569,4
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
109.851,15.8802,2
113.78,11.5615,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
109.851,15.8802,2

第4世代
f1,f2,time_count
117.57,11.5601,3
104.28,30.9693,2
104.28,30.9693,2
104.785,30.3918,2
104.891,23.4909,2
117.57,11.5601,3
113.78,11.5615,2
109.522,15.2545,2
107.144,17.9614,2
106.972,19.1613,2
104.891,23.4909,2
108.512,16.3964,2
105.735,20.5762,2
105.735,20.5762,2
108.512,16.3964,2
110.861,14.7252,2
112.088,13.3113,2
111.038,13.522,2
110.992,14.562,2
113.27,11.5648,2
104.785,30.3918,2
112.265,13.1072,2
105.735,20.5762,2
111.038,13.522,2
112.588,12.7371,2
112.77,12.5297,2
112.916,12.3641,2
113.27,11.5648,2
113.78,11.5615,2
104.28,30.9693,2
112.916,12.3641,2
112.593,12.7338,2
110.861,14.7252,2
112.916,12.3641,2
111.038,13.522,2
111.038,13.522,2
112.588,12.7371,2
113.78,11.5615,2
104.785,30.3918,2
104.28,30.9693,2
104.28,30.9693,2
104.28,30.9693,2
112.916,12.3641,2
112.916,12.3641,2
113.78,11.5615,2
111.038,13.522,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
111.038,13.522,2
111.038,13.522,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2

第5世代
f1,f2,time_count
104.28,29.8859,2
104.28,29.8859,2
117.57,11.5601,3
104.891,23.4909,2
117.57,11.5601,3
113.78,11.5615,2
107.144,17.9614,2
108.512,16.3964,2
109.522,15.2545,2
105.229,21.1537,2
