第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
116.883,11.5601,3
106.783,33.0894,1
106.783,33.0894,1
108.416,21.0064,4
113.78,11.5615,2
112.54,12.2771,3
109.851,15.8802,2
111.043,14.5156,2
111.043,14.5156,2
109.851,15.8802,2
108.461,19.7569,4
108.461,19.7569,4
113.275,11.9522,2
108.461,19.7569,4

第2世代
f1,f2,time_count
105.285,22.0694,4
115.696,11.5601,3
107.451,20.9119,4
108.461,18.5459,4
109.346,16.4577,2
112.229,13.1494,2
111.043,14.5156,2
109.851,15.8802,2
112.911,11.5671,2
113.78,11.5615,2
112.54,12.2771,3
111.043,14.5156,2
111.043,14.5156,2
112.363,12.4812,3
109.851,15.8802,2
113.78,11.5615,2
111.043,14.5156,2
111.043,14.5156,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2

第3世代
f1,f2,time_count
104.79,21.657,2
113.313,11.5601,3
106.977,21.3922,2
107.987,20.2372,2
108.803,17.5583,3
110.538,15.0931,2
107.446,20.6106,4
108.461,18.5459,4
111.038,13.522,2
111.038,13.5113,2
112.229,13.1494,2
109.346,16.4577,2
112.406,11.9462,2
109.722,15.5024,3
108.461,18.5459,4
110.356,15.3027,2
112.911,11.5671,2
112.229,13.1494,2
112.363,12.4812,3
109.492,16.2902,2
109.709,16.0322,2
112.363,12.4812,3
109.653,16.0788,4
113.27,11.5648,2
112.911,11.5671,2
109.346,16.4577,2
112.363,12.4812,3
108.461,18.5459,4
108.461,18.5459,4
112.363,12.4812,3

第4世代
f1,f2,time_count
104.79,21.657,2
104.79,21.657,2
113.313,11.5601,3
106.28,18.9513,2
108.461,18.4369,4
106.639,18.5412,2
111.901,12.5237,2
111.038,13.5113,2
108.841,17.0244,2
110.502,15.1352,2
108.517,17.3922,2
110.533,14.0995,2
109.722,15.5024,3
111.038,13.522,2
109.346,16.4577,2
112.406,11.9462,2
110.533,14.0995,2
112.868,11.9037,3
110.214,15.4547,2
109.492,16.2902,2
109.709,16.0322,2
112.363,12.4812,3
112.363,12.4812,3
108.664,17.233,2
113.27,11.5648,2
112.911,11.5671,2
109.653,16.0788,4
112.911,11.5671,2
109.346,16.4577,2
110.356,15.3027,2
108.618,17.2779,2
110.356,15.3027,2
109.653,16.0788,4
112.406,11.9462,2
113.27,11.5648,2
111.038,13.522,2
109.653,16.0788,4
109.653,16.0788,4
112.406,11.9462,2
109.346,16.4577,2
109.346,16.4577,2
112.363,12.4812,3
112.911,11.5671,2
112.363,12.4812,3
112.363,12.4812,3
112.911,11.5671,2
112.911,11.5671,2
112.363,12.4812,3
112.363,12.4812,3
113.27,11.5648,2
112.363,12.4812,3

第5世代
f1,f2,time_count
104.285,22.2345,2
113.313,11.5601,3
106.28,18.9513,2
107.611,17.9183,3
108.505,16.8999,3
105.295,21.0795,2
108.871,15.9887,2
106.639,18.5412,2
109.722,15.5024,3
105.295,21.0795,2
104.79,21.657,2
104.79,21.657,2
104.285,22.2345,2
111.543,12.9338,2
111.396,13.1012,2
110.679,13.932,2
112.363,12.4812,3
110.533,14.0995,2
110.502,15.1352,2
111.038,13.5113,2
106.639,18.5412,2
111.901,12.5237,2
112.911,11.5671,2
110.214,15.4547,2
109.722,15.5024,3
111.901,12.5237,2
112.406,11.9462,2
112.406,11.9462,2
112.868,11.9037,3
113.27,11.5648,2
111.038,13.522,2
111.038,13.522,2
110.361,15.2972,2
110.533,14.0995,2
112.868,11.9037,3
110.502,15.1352,2
110.346,15.3045,2
110.214,15.4547,2
112.868,11.9037,3
112.363,12.4812,3
113.27,11.5648,2
112.911,11.5671,2
110.356,15.3027,2
110.356,15.3027,2
111.038,13.522,2
112.911,11.5671,2
110.356,15.3027,2
112.911,11.5671,2
112.911,11.5671,2
111.038,13.522,2
112.911,11.5671,2
113.27,11.5648,2
113.27,11.5648,2
104.79,21.657,2
110.356,15.3027,2
104.79,21.657,2
104.79,21.657,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.363,12.4812,3
112.406,11.9462,2
112.406,11.9462,2
112.406,11.9462,2
112.406,11.9462,2
112.363,12.4812,3
112.363,12.4812,3
112.363,12.4812,3
112.363,12.4812,3
112.363,12.4812,3
112.363,12.4812,3
112.363,12.4812,3
112.363,12.4812,3
112.363,12.4812,3
110.533,14.0995,2
112.363,12.4812,3
112.363,12.4812,3
112.363,12.4812,3
111.901,12.5237,2
111.901,12.5237,2
112.911,11.5671,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
112.406,11.9462,2
111.038,13.522,2
112.911,11.5671,2

第6世代
f1,f2,time_count
113.313,11.5601,3
104.285,22.2345,2
