第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
118.075,11.5601,3
118.075,11.5601,3
105.596,31.8992,1
105.596,31.8992,1
106.212,18.5372,1
113.78,11.5615,2
109.851,15.8802,2
112.04,13.8508,3
111.219,14.3044,2
109.851,15.8802,2

第2世代
f1,f2,time_count
105.363,22.946,3
118.075,11.5601,3
106.717,17.9597,1
106.103,20.1575,2
109.363,15.9188,3
118.075,11.5601,3
113.78,11.5615,2
112.411,12.9416,2
111.724,13.7269,2
110.714,14.8819,2
112.911,11.5671,2
109.851,15.8802,2
106.212,18.5372,1
111.219,14.3044,2
110.84,14.7139,4
106.212,18.5372,1
112.911,11.5671,2
113.78,11.5615,2
111.219,14.3044,2
109.851,15.8802,2
118.075,11.5601,3
113.78,11.5615,2
106.212,18.5372,1
106.212,18.5372,1
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
111.219,14.3044,2

第3世代
f1,f2,time_count
105.363,22.946,3
105.363,22.946,3
114.505,11.5601,3
108.664,17.233,2
106.103,20.1575,2
107.222,17.3822,1
109.363,15.9188,3
111.901,12.5237,2
106.212,18.5372,1
112.406,11.9462,2
110.487,15.1395,2
106.103,20.1575,2
109.851,15.8802,2
111.724,13.7269,2
106.717,17.9597,1
111.724,13.7269,2
111.219,14.3044,2
106.717,17.9597,1
113.78,11.5615,2
112.911,11.5671,2
112.911,11.5671,2
113.78,11.5615,2
111.174,14.3555,2
110.84,14.7139,4
109.851,15.8802,2
106.212,18.5372,1
110.714,14.8819,2
110.84,14.7139,4
110.714,14.8819,2
106.212,18.5372,1
111.219,14.3044,2
106.212,18.5372,1
111.724,13.7269,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
106.212,18.5372,1
106.212,18.5372,1
111.219,14.3044,2
111.219,14.3044,2
113.78,11.5615,2
111.219,14.3044,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
112.911,11.5671,2
112.911,11.5671,2
110.714,14.8819,2

第4世代
f1,f2,time_count
114.505,11.5601,3
105.025,20.8924,1
105.025,20.8924,1
111.038,13.522,2
111.901,12.5237,2
109.363,15.9188,3
111.396,13.1012,2
105.583,20.746,2
106.103,20.1575,2
106.212,18.5372,1
107.222,17.3822,1
108.664,17.233,2
110.84,14.7139,4
110.033,15.6606,2
108.664,17.233,2
106.103,20.1575,2
107.222,17.3822,1
112.406,11.9462,2
106.717,17.9597,1
112.911,11.5671,2
112.406,11.9462,2
113.775,11.5648,2
112.911,11.5671,2
108.664,17.233,2
114.505,11.5601,3
113.78,11.5615,2
106.717,17.9597,1
106.212,18.5372,1
110.487,15.1395,2
109.851,15.8802,2
109.363,15.9188,3
106.717,17.9597,1
106.212,18.5372,1
110.714,14.8819,2
110.487,15.1395,2
110.487,15.1395,2
110.84,14.7139,4
110.714,14.8819,2
109.851,15.8802,2
109.851,15.8802,2
106.212,18.5372,1
113.78,11.5615,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
113.78,11.5615,2
106.212,18.5372,1
106.212,18.5372,1
113.78,11.5615,2
106.212,18.5372,1
113.78,11.5615,2
106.103,20.1575,2
106.103,20.1575,2
106.103,20.1575,2
113.78,11.5615,2
113.78,11.5615,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
113.78,11.5615,2
106.212,18.5372,1
106.212,18.5372,1
110.714,14.8819,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
112.911,11.5671,2
110.487,15.1395,2
110.487,15.1395,2
110.714,14.8819,2
110.714,14.8819,2
110.714,14.8819,2
109.851,15.8802,2
110.714,14.8819,2
110.714,14.8819,2
110.714,14.8819,2
110.714,14.8819,2
112.911,11.5671,2
112.911,11.5671,2
112.406,11.9462,2
112.406,11.9462,2
108.664,17.233,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
113.78,11.5615,2
112.406,11.9462,2
113.78,11.5615,2
108.664,17.233,2
108.664,17.233,2
113.78,11.5615,2
112.911,11.5671,2
112.911,11.5671,2
109.363,15.9188,3
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2

第5世代
f1,f2,time_count
104.573,21.901,2
114.505,11.5601,3
105.707,19.1147,1
105.025,19.8933,1
108.664,17.233,2
