第0世代
f1,f2,time_count
116.984,11.5624,3
106.563,21.8338,4
109.944,16.2532,3
109.679,20.698,3
112.969,12.7915,3
112.977,11.5671,2

第1世代
f1,f2,time_count
115.282,11.5624,3
106.563,21.8338,4
106.563,21.8338,4
109.618,16.1325,4
110.121,15.0482,3
112.429,12.4116,3
112.977,11.5671,2
112.977,11.5671,2

第2世代
f1,f2,time_count
113.992,11.5624,2
105.474,35.5669,3
106.563,21.8338,4
111.308,14.6882,3
108.426,17.4934,4
107.76,21.0069,4
112.429,12.4116,3
108.906,17.0174,2
107.724,21.501,4
110.121,15.0482,3
106.563,21.8338,4
109.434,15.8345,3
113.656,11.5634,3
109.616,15.6289,3
112.947,12.3325,2
110.121,15.0482,3
112.977,11.5671,2
112.429,12.4116,3
112.977,11.5671,2
112.977,11.5671,2

第3世代
f1,f2,time_count
113.992,11.5624,2
105.474,35.5669,3
106.24,26.7707,2
107.239,18.8525,4
108.426,17.4934,4
106.401,24.7066,4
107.209,20.818,2
111.608,12.8618,2
110.772,14.3032,3
106.563,21.8338,4
113.656,11.5634,3
106.563,21.8338,4
112.429,12.4116,3
108.906,17.0174,2
109.434,15.8345,3
111.303,13.692,3
112.934,11.8341,3
111.131,13.8932,3
109.616,15.6256,3
109.939,15.257,3
112.499,12.3282,3
112.977,11.5671,2
110.121,15.0482,3
108.906,17.0174,2
110.121,15.0482,3
109.434,15.8345,3
110.121,15.0482,3
112.977,11.5671,2
112.429,12.4116,3
109.434,15.8345,3
110.121,15.0482,3
112.977,11.5671,2

第4世代
f1,f2,time_count
118.202,11.5601,3
105.043,21.8972,2
106.552,20.6255,4
107.239,18.8525,4
113.992,11.5624,2
107.886,18.1075,4
108.421,17.4934,4
111.608,12.8618,2
108.929,16.412,3
112.141,12.7382,3
111.303,13.692,3
109.442,15.3361,2
109.434,15.8345,3
110.444,14.6795,3
108.906,17.0174,2
112.898,11.8699,3
109.939,15.257,3
113.656,11.5634,3
110.949,14.1029,3
110.767,14.3061,3
108.906,17.0174,2
112.429,12.4116,3
112.977,11.5671,2
112.499,12.3282,3
109.434,15.8345,3
112.499,12.3282,3
111.131,13.8932,3
110.121,15.0482,3
110.292,14.847,3
111.272,13.7286,3
110.262,14.8836,3
112.934,11.8341,3
