第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
121.803,11.5601,3
105.944,19.8267,3
113.52,11.563,3
109.229,15.5755,2
111.548,13.9265,2
111.823,13.1,3
107.649,17.385,2
108.846,17.0197,2
107.649,17.385,2
121.803,11.5601,3

第2世代
f1,f2,time_count
120.611,11.5601,3
105.866,25.0986,3
113.52,11.563,3
105.944,19.8267,3
107.131,18.4676,3
108.154,16.8075,2
110.866,14.7107,2
106.497,19.7015,2
109.735,14.998,2
109.229,15.5755,2
111.755,12.688,2
113.245,11.9881,2
107.649,17.385,2
112.26,12.1097,2
111.548,13.9265,2
111.548,13.9265,2
112.048,12.3563,2
109.229,15.5755,2
107.649,17.385,2
113.52,11.563,3
105.944,19.8267,3
107.649,17.385,2
107.649,17.385,2

第3世代
f1,f2,time_count
114.732,11.5601,3
104.083,22.4632,2
105.944,19.8267,3
110.866,14.7107,2
111.25,13.2655,2
108.724,16.153,2
106.497,19.7015,2
107.356,17.718,2
107.131,18.4676,3
109.735,14.998,2
113.245,11.9881,2
114.732,11.5601,3
113.52,11.563,3
108.154,16.8075,2
112.26,12.1097,2
112.048,12.3563,2
109.229,15.5755,2
111.755,12.688,2
108.154,16.8075,2
109.669,15.0763,2
107.131,18.4676,3
105.944,19.8267,3
106.497,19.7015,2
107.131,18.4676,3
111.755,12.688,2
107.649,17.385,2
113.343,11.5658,3
107.649,17.385,2
109.229,15.5755,2
112.26,12.1097,2
109.229,15.5755,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.343,11.5658,3
109.669,15.075,2
109.735,14.998,2
113.245,11.9881,2
113.245,11.9881,2
113.52,11.563,3
113.52,11.563,3
105.944,19.8267,3
105.944,19.8267,3
105.944,19.8267,3
113.245,11.9881,2
106.497,19.7015,2
113.52,11.563,3
113.52,11.563,3
107.131,18.4676,3
109.229,15.5755,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
