第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
106.783,33.0894,1
108.336,17.6126,2
112.252,13.6082,3
113.78,11.5615,2
109.295,15.5013,2
108.782,16.5823,3
113.78,11.5615,2
113.78,11.5615,2

第2世代
f1,f2,time_count
118.07,11.5601,3
106.278,33.6669,1
108.174,21.2108,2
106.783,33.0894,1
113.78,11.5615,2
111.038,13.522,2
112.588,12.7371,2
109.8,14.9238,2
108.336,17.6126,2
109.295,15.5013,2
113.449,12.2473,3
108.782,16.5823,3
106.783,33.0894,1
113.78,11.5615,2
108.664,17.233,2
108.618,17.2779,2
108.336,17.6126,2
113.78,11.5615,2
113.78,11.5615,2
106.783,33.0894,1
106.783,33.0894,1
106.783,33.0894,1
113.78,11.5615,2
113.78,11.5615,2

第3世代
f1,f2,time_count
117.57,11.5601,3
104.081,34.6307,1
105.699,20.6147,2
105.596,32.8982,1
107.472,18.5871,2
117.57,11.5601,3
113.78,11.5615,2
112.048,12.367,2
105.596,32.8982,1
110.845,14.7139,4
111.396,13.0989,2
108.108,17.8595,2
113.449,12.2473,3
109.8,14.9238,2
108.805,16.0626,2
111.038,13.522,2
109.295,15.5013,2
113.603,11.5807,2
111.038,13.522,2
108.664,17.233,2
113.449,12.2473,3
108.618,17.2779,2
108.336,17.6126,2
109.522,15.2545,2
108.782,16.5823,3
109.8,14.9238,2
108.336,17.6126,2
109.522,15.2545,2
109.295,15.5013,2
108.782,16.5823,3
113.78,11.5615,2
108.782,16.5823,3
108.618,17.2779,2
113.449,12.2473,3
113.78,11.5615,2
113.78,11.5615,2
108.782,16.5823,3
108.782,16.5823,3
108.782,16.5823,3
109.295,15.5013,2
109.295,15.5013,2
113.78,11.5615,2
113.78,11.5615,2
108.336,17.6126,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2

第4世代
f1,f2,time_count
113.444,11.5601,3
104.081,34.6307,1
104.083,22.4632,2
105.699,20.6147,2
106.972,19.1632,2
105.699,20.6147,2
108.3,16.6401,2
112.048,12.367,2
112.911,11.5671,2
109.8,14.9238,2
110.845,14.7139,4
111.543,12.9445,2
107.623,18.4164,2
112.048,12.367,2
109.282,16.0048,3
107.977,18.0096,2
107.472,18.5871,2
108.108,17.8595,2
111.038,13.522,2
112.911,11.5671,2
111.396,13.0989,2
111.038,13.522,2
108.805,16.0626,2
110.845,14.7139,4
108.782,16.5823,3
107.149,18.9655,2
109.8,14.9238,2
109.522,15.2545,2
109.31,15.4851,2
109.522,15.2545,2
110.845,14.7139,4
107.149,18.9655,2
108.79,16.0788,2
109.295,15.5013,2
111.396,13.0989,2
108.782,16.5823,3
108.108,17.8595,2
108.782,16.5823,3
109.295,15.5013,2
109.295,15.5013,2
109.8,14.9238,2
109.8,14.9238,2
109.522,15.2545,2
109.522,15.2545,2
105.699,20.6147,2
111.038,13.522,2
111.038,13.522,2
109.522,15.2545,2
111.038,13.522,2
111.038,13.522,2
109.295,15.5013,2
109.8,14.9238,2
108.782,16.5823,3
108.782,16.5823,3
108.782,16.5823,3
108.782,16.5823,3
108.782,16.5823,3
108.782,16.5823,3
108.782,16.5823,3
108.782,16.5823,3
109.295,15.5013,2
109.295,15.5013,2
109.295,15.5013,2

第5世代
f1,f2,time_count
113.444,11.5601,3
104.081,34.6307,1
104.081,34.6307,1
104.083,22.4632,2
104.083,22.4632,2
105.699,20.6147,2
110.533,14.0995,2
106.315,19.9226,2
112.911,11.5671,2
112.048,12.367,2
106.74,19.4245,2
105.699,20.6147,2
108.073,16.8989,2
109.8,14.9238,2
108.3,16.6401,2
111.543,12.9445,2
108.659,16.229,2
111.038,13.522,2
107.977,18.0096,2
112.911,11.5671,2
111.396,13.0989,2
108.805,16.0626,2
107.836,18.182,2
111.038,13.522,2
112.048,12.367,2
109.282,16.0048,3
107.472,18.5871,2
107.149,18.9655,2
109.8,14.9238,2
109.31,15.4851,2
112.048,12.367,2
106.972,19.1632,2
107.623,18.4164,2
109.522,15.2545,2
106.972,19.1632,2
109.8,14.9238,2
109.522,15.2545,2
107.149,18.9655,2
107.623,18.4164,2
107.472,18.5871,2
109.295,15.5013,2
109.282,16.0048,3
107.977,18.0096,2
111.543,12.9445,2
111.396,13.0989,2
108.79,16.0788,2
111.038,13.522,2
109.522,15.2545,2
108.79,16.0788,2
109.295,15.5013,2
109.295,15.5013,2
104.081,34.6307,1
105.699,20.6147,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
107.977,18.0096,2
105.699,20.6147,2
112.911,11.5671,2
105.699,20.6147,2
105.699,20.6147,2
