第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
118.075,11.5601,3
118.075,11.5601,3
106.783,33.0894,1
113.78,11.5615,2
107.689,24.814,2
111.038,13.522,2
108.461,19.7569,4
108.421,22.402,4
109.851,15.8802,2
109.851,15.8802,2
118.075,11.5601,3

第2世代
f1,f2,time_count
116.878,11.5601,3
106.565,43.4532,4
113.78,11.5615,2
106.783,33.0894,1
107.689,24.814,2
106.783,33.0894,1
107.901,18.0987,2
112.651,13.1612,3
107.689,24.814,2
111.038,13.522,2
108.664,17.233,2
111.717,13.2233,3
109.169,16.6555,2
109.851,15.8802,2
109.851,15.8802,2
111.038,13.522,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
107.689,24.814,2
109.851,15.8802,2

第3世代
f1,f2,time_count
116.878,11.5601,3
105.522,20.8187,2
106.82,19.3451,2
110.538,15.0931,2
111.543,12.9445,2
116.878,11.5601,3
113.78,11.5615,2
113.012,12.253,2
107.901,18.0987,2
111.038,13.522,2
107.977,18.0196,2
108.664,17.233,2
109.169,16.6555,2
109.851,15.8802,2
113.275,11.9522,2
111.038,13.522,2
109.088,16.7397,2
108.664,17.233,2
113.78,11.5615,2
109.851,15.8802,2
109.851,15.8802,2
111.038,13.522,2
109.169,16.6555,2
107.901,18.0987,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
111.038,13.522,2
111.038,13.522,2
109.851,15.8802,2
109.851,15.8802,2

第4世代
f1,f2,time_count
116.373,11.5601,3
105.522,20.8187,2
105.522,20.8187,2
109.164,15.6614,2
112.222,12.6458,3
112.911,11.5671,2
106.462,19.752,2
113.78,11.5615,2
111.038,13.522,2
110.538,15.0931,2
108.007,16.987,2
110.538,15.0931,2
106.82,19.3451,2
107.977,18.0196,2
108.901,16.9579,4
107.325,18.7676,2
109.088,16.7397,2
111.543,12.9445,2
111.543,12.9445,2
107.573,18.4721,2
113.78,11.5615,2
106.709,19.4597,2
107.896,18.102,2
111.038,13.522,2
111.038,13.522,2
109.088,16.7397,2
107.472,18.597,2
107.396,18.6762,2
107.901,18.0987,2
107.901,18.0987,2
107.901,18.0987,2
113.78,11.5615,2
113.78,11.5615,2
111.038,13.522,2
113.78,11.5615,2
107.901,18.0987,2
111.038,13.522,2
111.038,13.522,2
109.088,16.7397,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2

第5世代
f1,f2,time_count
115.363,11.5601,3
104.982,21.4456,2
108.007,16.987,2
110.533,14.0995,2
108.659,16.2389,2
106.204,20.0372,2
113.78,11.5615,2
110.356,15.3027,2
111.82,12.6149,2
109.164,15.6614,2
105.522,20.8187,2
110.361,15.2945,2
107.977,18.0196,2
105.522,20.8187,2
112.911,11.5671,2
112.77,12.5297,2
111.038,13.522,2
106.825,19.3397,2
107.325,18.7676,2
112.74,12.5772,2
109.083,15.7439,2
112.911,11.5671,2
113.78,11.5615,2
111.543,12.9315,2
111.543,12.9445,2
111.038,13.522,2
106.462,19.752,2
106.462,19.752,2
106.709,19.4597,2
107.654,18.388,2
107.831,18.1901,2
111.038,13.522,2
111.543,12.9445,2
107.573,18.4721,2
107.472,18.597,2
106.709,19.4597,2
106.82,19.3451,2
107.573,18.4721,2
109.083,15.7439,2
107.325,18.7676,2
107.396,18.6762,2
107.396,18.6762,2
107.472,18.597,2
107.896,18.102,2
109.164,15.6614,2
107.901,18.0987,2
109.164,15.6614,2
112.77,12.5297,2
107.901,18.0987,2
111.543,12.9445,2
106.82,19.3451,2
107.896,18.102,2
113.78,11.5615,2
107.901,18.0987,2
107.901,18.0987,2
113.78,11.5615,2
107.901,18.0987,2
113.78,11.5615,2
107.901,18.0987,2
107.901,18.0987,2
107.901,18.0987,2
107.901,18.0987,2
107.901,18.0987,2
107.896,18.102,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
105.522,20.8187,2
113.78,11.5615,2
111.543,12.9445,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.543,12.9445,2
111.543,12.9445,2
111.543,12.9445,2
111.543,12.9445,2
111.038,13.522,2
111.543,12.9445,2
111.543,12.9445,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
113.78,11.5615,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
