第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
106.371,24.5211,3
106.371,24.5211,3
114.732,11.5601,3
107.144,17.9625,2
110.245,15.4158,2
111.548,13.9291,2
112.558,12.7741,2
109.235,16.5708,2
107.649,17.385,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3
114.707,11.563,3
112.053,13.349,2
107.649,17.385,2
112.053,13.349,2
113.525,12.1578,3

第2世代
f1,f2,time_count
114.732,11.5601,3
105.457,20.8938,2
107.144,17.9625,2
105.664,20.6676,2
109.735,14.9971,2
111.043,14.5066,2
108.841,17.0231,2
109.235,16.5708,2
113.245,11.9874,2
107.649,17.385,2
112.74,12.5656,2
112.558,12.7741,2
107.649,17.385,2
111.548,13.9291,2
112.053,13.349,2
113.568,11.6165,2
114.707,11.563,3
111.76,13.6833,2
113.843,11.5658,3
109.235,16.5708,2
112.053,13.349,2
111.633,13.8109,4
113.843,11.5658,3
111.548,13.9291,2
109.235,16.5708,2
107.649,17.385,2
113.843,11.5658,3

第3世代
f1,f2,time_count
114.712,11.5601,3
104.952,21.4713,2
110.606,14.5002,3
111.543,12.9305,2
107.144,17.9625,2
109.735,14.9971,2
106.467,19.7388,2
112.553,11.7747,2
112.048,12.3522,2
109.674,16.0716,2
105.962,20.3172,2
107.649,17.385,2
108.841,17.0231,2
113.926,11.5607,2
113.52,11.563,3
105.457,20.8938,2
107.649,17.3862,2
106.462,19.7431,2
109.235,16.5708,2
109.235,16.5708,2
105.664,20.6676,2
108.846,17.0197,2
105.664,20.6676,2
105.457,20.8938,2
113.52,11.563,3
108.846,17.0197,2
106.462,19.7431,2
108.841,17.0231,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
105.457,20.8938,2
109.235,16.5708,2
107.649,17.385,2
109.235,16.5708,2
109.235,16.5708,2
108.841,17.0231,2
108.841,17.0231,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2

第4世代
f1,f2,time_count
