第0世代
f1,f2,time_count
116.984,11.5624,3
106.563,21.8338,4
109.944,16.2532,3
109.679,20.698,3
112.969,12.7915,3
112.977,11.5671,2

第1世代
f1,f2,time_count
125.967,11.5607,2
105.005,26.9037,3
106.563,21.8338,4
116.984,11.5624,3
108.043,17.9399,2
111.131,13.8932,3
112.969,12.7915,3
112.977,11.5671,2
110.954,15.0982,3
109.088,16.7397,2
109.944,16.2532,3
115.782,11.5658,3

第2世代
f1,f2,time_count
105.005,26.9037,3
118.391,11.5601,2
105.681,25.123,3
108.043,17.9399,2
106.563,21.8338,4
107.239,19.8399,4
112.977,11.5671,2
109.088,16.7397,2
109.944,16.2532,3
110.949,15.0982,3
111.131,13.8932,3
115.782,11.5658,3
117.843,11.5615,3
106.886,21.4732,4
112.229,13.1546,2
115.787,11.5624,3
112.434,12.4065,3
112.318,12.5378,3
115.782,11.5658,3

第3世代
f1,f2,time_count
115.171,11.5601,3
105.005,26.9037,3
105.681,25.123,3
106.199,19.0468,2
110.24,14.4268,2
109.944,16.2532,3
109.088,16.7397,2
107.244,18.843,4
115.136,11.5658,3
112.977,11.5671,2
108.401,17.5245,2
111.131,13.8932,3
107.901,18.0987,2
111.543,12.9369,2
112.916,12.3653,2
111.454,13.5254,3
112.141,12.7382,3
108.043,17.9399,2
112.434,12.4065,3
112.977,11.5671,2
112.318,12.5378,3

第4世代
f1,f2,time_count
104.499,24.0314,3
115.171,11.5601,3
105.189,20.2018,2
107.209,17.8918,2
106.199,19.0468,2
111.038,13.5144,2
106.052,20.2001,4
111.543,12.9369,2
109.856,15.8669,2
110.252,13.9172,1
109.088,16.7397,2
108.371,17.5597,2
109.939,15.257,3
110.24,14.4268,2
109.058,16.7793,2
108.426,17.4818,4
112.916,12.3653,2
114.174,11.5624,2
112.141,12.7382,3
112.434,12.4065,3
112.977,11.5671,2
113.328,11.5638,3
113.669,11.5634,2
109.921,15.7918,2
113.979,11.563,3
112.977,11.5671,2
112.141,12.7382,3
112.318,12.5378,3
112.318,12.5378,3
108.401,17.5245,2
108.401,17.5245,2
112.977,11.5671,2

第5世代
f1,f2,time_count
115.171,11.5601,3
104.494,32.7175,3
104.499,24.0314,3
105.159,21.2357,2
107.209,17.8918,2
109.164,15.6552,2
